VENDOR NAME,EXPENSE CATEGORY,PAYMENT AMOUNT,PAYMENT DATE
INTERNATIONAL TRANSPORTATION LEARNING CENTER,CONTRACTUAL SERVICES,20276.67,1/2/2025
INTERNATIONAL TRANSPORTATION LEARNING CENTER,CONTRACTUAL SERVICES,7645.00,1/16/2025
VILLAGE OF FOREST PARK (WATER ACCOUNT),UTILITIES EXPENSE,9313.92,2/27/2025
"MANSFIELD OIL COMPANY OF GAINESVILLE, INC.",FUEL EXPENSE,1855359.57,2/21/2025
"INSPE ASSOCIATES,LTD.",ADMINISTRATION & HR,4575.00,2/13/2025
"ATLAS FIRST ACCESS MATERIAL HANDLING, INC.",MAINTENANCE & REPAIRS,5299.07,2/11/2025
GENUINE PARTS COMPANY (NAPA),TRAVEL & MEETING EXPENSE,2133.42,1/14/2025
"IMPERIAL CRANE SERVICES, INC.",MAINTENANCE & REPAIRS,3720.00,1/16/2025
"GREENLINE ENVIRONMENTAL SOLUTIONS, LLC",MAINTENANCE & REPAIRS,53202.50,1/28/2025
M.J.T. Incorporated dba Ewert Inc.,DIRECT PURCHASES,475.20,2/13/2025
ENTERPRISE FLEET SERVICES,EQUIPMENT RENTAL,294733.95,2/4/2025
"MIDWEST ENVIRONMENTAL SALES CO., INC.",DIRECT PURCHASES,7295.70,2/27/2025
"LAW BULLETIN PUBLISHING CO, INC.",FINANCIAL & TREAS SVCS,10208.00,2/26/2025
MAGNA LEGAL SERVICES,LEGAL COSTS,41626.46,2/27/2025
Chicago Mahogany LLC,GENERAL EXPENSES,375.00,2/21/2025
"*MULTILINGUAL CONNECTIONS, LLC",CONTRACTUAL SERVICES,430.00,1/9/2025
"TRANSPRO CONSULTING, LLC",CONSULTING,9107.00,1/30/2025
"Chicago Fire Football Club, LLC",ADVERTISING & PROMOTION,90000.00,2/6/2025
Carahsoft Technology Corporation,GENERAL EXPENSES,12903.00,1/2/2025
CHICAGO POLICE DEPARTMENT,PURCHASE OF SECURITY SERVICES,2120089.04,2/4/2025
"DATA WEIGHING SYSTEMS, INC.",MAINTENANCE & REPAIRS,345.00,1/2/2025
JOHNSON CONTROLS FIRE PROTECTION LP,MAINTENANCE & REPAIRS,850.00,2/27/2025
"INSPE ASSOCIATES,LTD.",ADMINISTRATION & HR,13575.00,1/9/2025
"OER SERVICES, LLC",EQUIPMENT RENTAL,2537.14,1/16/2025
*Freddies Inc,CONTRACTUAL SERVICES,2358.82,1/2/2025
"ATLAS FIRST ACCESS MATERIAL HANDLING, INC.",MAINTENANCE & REPAIRS,9114.54,1/30/2025
CLAREMONT LLC,CONTRACTUAL SERVICES,2523.90,1/30/2025
"AUDACY ILLINOIS, LLC",ADVERTISING & PROMOTION,4950.00,1/16/2025
"CLEVER DEVICES, LTD",TECHNOLOGY SERVICES,914625.92,1/14/2025
"TEXTMARKS, INC.",CONTRACTUAL SERVICES,16427.01,1/30/2025
EL DIA NEWSPAPER,ADVERTISING & PROMOTION,517.50,1/16/2025
DINOS & YOUNG LLC,LEGAL COSTS,1086.00,2/6/2025
"MCCORKLE LITIGATION SERVICES, INC",LEGAL COSTS,311.25,2/6/2025
ILLINOIS SECRETARY OF STATE,GENERAL EXPENSES,50.00,1/16/2025
LATPRO INC,ADVERTISING & PROMOTION,12243.27,1/9/2025
AURIGA CORPORATION,CONSULTING,48950.61,1/16/2025
"NAC GROUP, INC.",MAINTENANCE & REPAIRS,878.37,1/16/2025
MAGNA LEGAL SERVICES,LEGAL COSTS,16668.30,1/30/2025
"LANER, MUCHIN, DOMBROW, BECKER,",LEGAL COSTS,744.00,2/4/2025
DINOS & YOUNG LLC,LEGAL COSTS,8141.53,2/13/2025
"Pest Management Services, Inc.",MAINTENANCE & REPAIRS,90.00,1/2/2025
REIFERS HOLMES & PETERS LLC,LEGAL COSTS,1131.00,2/27/2025
"*ALLPOINTS SECURITY AND DETECTIVE, INC.",PURCHASE OF SECURITY SERVICES,34094.29,1/2/2025
"*MULTILINGUAL CONNECTIONS, LLC",ADVERTISING & PROMOTION,45.00,1/23/2025
HAPPY HANDS CLEANING SERVICE LLC,MAINTENANCE & REPAIRS,1666.67,1/28/2025
REGENERATIVE PAIN & SPINE,ADMINISTRATION & HR,900.00,2/6/2025
SUBURBAN ORTHOPAEDICS LTD,ADMINISTRATION & HR,750.00,2/20/2025
"VERIZON WIRELESS, INC.",UTILITIES EXPENSE,225880.04,1/9/2025
Tribologik Corp,CONTRACTUAL SERVICES,10696.40,2/27/2025
BUILDERS CHICAGO CORPORATION,MAINTENANCE & REPAIRS,14300.00,1/9/2025
*J.P. SIMONS & COMPANY,DIRECT PURCHASES,69851.36,1/2/2025
"ROTHSCHILD, BARRY & MYERS LLP",LEGAL COSTS,442.50,1/30/2025
WALMART SUPERCENTER,ADVERTISING & PROMOTION,85.92,2/13/2025
FEDEX,GENERAL EXPENSES,115.40,1/16/2025
BUILDERS CHICAGO CORPORATION,MAINTENANCE & REPAIRS,775.00,1/7/2025
*Freddies Inc,CONTRACTUAL SERVICES,7786.00,1/9/2025
"T-MOBILE USA, INC.",UTILITIES EXPENSE,13960.00,2/13/2025
METROPOLITAN WATER RECLAMATION..,UTILITIES EXPENSE,16329.62,1/23/2025
BALOUGH LAW OFFICES LLC,LEGAL COSTS,6024.25,1/30/2025
ILLINOIS SECRETARY OF STATE,LEGAL COSTS,10.00,1/16/2025
*J.P. SIMONS & COMPANY,DIRECT PURCHASES,2255.50,2/13/2025
"CHICAGO SUN-TIMES, INCORPORATED dba Sun-Times Media Productions, LLC",GENERAL EXPENSES,105.00,1/16/2025
*TEQLOGICA CORPORATION,TECHNOLOGY SERVICES,15960.00,2/13/2025
PACER SERVICE CENTER,GENERAL EXPENSES,303.90,1/23/2025
"LUMINATOR TECHNOLOGY GROUP GLOBAL, LLC dba LUMINATOR TECHNOLOGY GROUP",MAINTENANCE & REPAIRS,26932.50,2/4/2025
"GIST ENTITIES, LLC DBA ARCPOINT LABS OF ORLAND PARK",ADMINISTRATION & HR,25010.00,2/4/2025
STENSTROM PROTANIC LLC.,MAINTENANCE & REPAIRS,9959.75,2/27/2025
"H-O-H-WATER TECHNOLOGY, INC.",MAINTENANCE & REPAIRS,300.00,2/12/2025
GENUINE PARTS COMPANY (NAPA),DIRECT PURCHASES,11891.21,1/14/2025
Carahsoft Technology Corporation,ADVERTISING & PROMOTION,17804.52,2/21/2025
"Pest Management Services, Inc.",MAINTENANCE & REPAIRS,315.00,1/16/2025
"STANTON MECHANICAL, INC.",MAINTENANCE & REPAIRS,2073.75,1/30/2025
AMERICAN PUBLIC TRANSPORTATION ASSOCIATION,TRAVEL & MEETING EXPENSE,839.00,1/16/2025
"CLEVER DEVICES, LTD",TECHNOLOGY SERVICES,457312.96,1/30/2025
BBM RAILWAY EQUIPMENT LLC,DIRECT PURCHASES,10523.91,2/13/2025
VOCAMOTIVE INC,CONTRACTUAL SERVICES,383.00,2/27/2025
JACKSON LEWIS PC,LEGAL COSTS,15804.50,2/11/2025
CDM SMITH INC.,CONTRACTUAL SERVICES,1488.38,1/9/2025
"QUANTUM CROSSINGS, LLC",FINANCIAL & TREAS SVCS,545575.52,1/14/2025
"KOPICO, INC.",DIRECT PURCHASES,5900.00,2/27/2025
AZZAM M ALKHUDARI MD,ADMINISTRATION & HR,1050.00,1/24/2025
JEFFERSON PARK 4829 LLC,FACILITY RENTAL,642.24,1/23/2025
EHC CANADA INC. d/b/a EHC GLOBAL,DIRECT PURCHASES,3790.00,1/23/2025
"H-O-H-WATER TECHNOLOGY, INC.",MAINTENANCE & REPAIRS,300.00,2/19/2025
TOWN OF CICERO,UTILITIES EXPENSE,1516.81,2/20/2025
JOHNSON CONTROLS FIRE PROTECTION LP,MAINTENANCE & REPAIRS,710.00,1/2/2025
"CHICAGO SUN-TIMES, INCORPORATED dba Sun-Times Media Productions, LLC",GENERAL EXPENSES,112.00,1/16/2025
EQUIFAX WORKFORCE SOLUTIONS LLC,CONTRACTUAL SERVICES,150.00,1/9/2025
CITY OF CHICAGO DEPT.OF REVENUE-RED LIGHT,GENERAL EXPENSES,905.00,1/2/2025
"JONES ENVIRONMENTAL CONTROL, INC.",MAINTENANCE & REPAIRS,23067.76,2/25/2025
"ZIPCAR, INC.",EQUIPMENT RENTAL,348.88,2/27/2025
MAGNA LEGAL SERVICES,LEGAL COSTS,3854.40,2/13/2025
"WAREHOUSE DIRECT, INC.",MAINTENANCE & REPAIRS,128.00,1/16/2025
AURIGA CORPORATION,CONSULTING,120702.46,2/6/2025
"LexisNexis, a division of RELX Inc.",CONTRACTUAL SERVICES,7223.83,2/27/2025
"HERITAGE-CRYSTAL CLEAN, LLC",DIRECT PURCHASES,3111.00,2/6/2025
"*DatamanUSA, LLC",TECHNOLOGY SERVICES,8473.00,2/20/2025
"ATLAS FIRST ACCESS MATERIAL HANDLING, INC.",MAINTENANCE & REPAIRS,770.64,1/23/2025
CONTINENTAL LANGUAGES LLC,CONTRACTUAL SERVICES,400.00,2/20/2025
NORTHERN ILLINOIS GAS,UTILITIES EXPENSE,2046.47,1/16/2025
HERC RENTALS INC.,EQUIPMENT RENTAL,5589.91,1/30/2025
UNIVERSITY OF WISCONSIN- MADISON,TRAVEL & MEETING EXPENSE,5180.00,2/6/2025
LAWERENCE NICKERSON,LEGAL COSTS,25.00,1/30/2025
SILVIANA LEMMON,LEGAL COSTS,25.00,1/16/2025
CITY OF CHICAGO POLICE DEPT,LEGAL COSTS,25.00,1/9/2025
UNIVERSITY OF ILLINOIS AT CHICAGO,ADVERTISING & PROMOTION,450.00,2/7/2025
TRADEBE TREATMENT & RECYCLING LLC,MAINTENANCE & REPAIRS,1546.52,1/2/2025
*SOUTH SUBURBAN PEST CONTROL,MAINTENANCE & REPAIRS,7275.00,1/14/2025
FEDEX,GENERAL EXPENSES,92.01,1/9/2025
"MANSFIELD OIL COMPANY OF GAINESVILLE, INC.",FUEL EXPENSE,857957.20,2/4/2025
PNC BANK,ADVERTISING & PROMOTION,1798.58,1/17/2025
*TEQLOGICA CORPORATION,TECHNOLOGY SERVICES,30475.00,2/21/2025
JASON MAGNANI M.D.,ADMINISTRATION & HR,750.00,1/23/2025
"*ALLPOINTS SECURITY AND DETECTIVE, INC.",PURCHASE OF SECURITY SERVICES,69697.54,1/30/2025
EVANSTON POLICE DEPARTMENT/CITY OF EVANSTON,PURCHASE OF SECURITY SERVICES,18299.04,2/6/2025
"STANTON MECHANICAL, INC.",MAINTENANCE & REPAIRS,120069.95,1/16/2025
SERVICE SANITATION INC,MAINTENANCE & REPAIRS,1257.00,2/27/2025
"West Publishing Corporation d/b/a Thomson Reuters - West or West, a Thomson Reuters Business or Thomson West or West Group",GENERAL EXPENSES,1438.27,1/30/2025
"*ANCHOR STAFFING, INC.",GENERAL EXPENSES,3375.70,1/30/2025
"LANER, MUCHIN, DOMBROW, BECKER,",LEGAL COSTS,408.00,2/11/2025
COMMONWEALTH EDISON.,UTILITIES EXPENSE,23544.59,2/13/2025
BUILDERS CHICAGO CORPORATION,MAINTENANCE & REPAIRS,700.00,2/21/2025
TOWN OF CICERO,UTILITIES EXPENSE,4465.25,1/23/2025
"OER SERVICES, LLC",EQUIPMENT RENTAL,10812.18,1/9/2025
"WISCO, INC.",MAINTENANCE & REPAIRS,2071.50,2/11/2025
"Pest Management Services, Inc.",MAINTENANCE & REPAIRS,225.00,2/6/2025
FOX VALLEY FIRE & SAFETY COMPANY,MAINTENANCE & REPAIRS,61040.00,2/25/2025
"OCCUPATIONAL HEALTH CENTERS OF ILLINOIS, P.C.",ADMINISTRATION & HR,53711.50,1/30/2025
"CBG MIDWEST, LLC DBA AMERICAN BUILDING SERVICES",DIRECT PURCHASES,5167.53,1/16/2025
CITY OF CHICAGO-DEPT OF WATER,UTILITIES EXPENSE,5448.52,1/30/2025
KOPKA PINKUS & DOLIN PC,LEGAL COSTS,10275.42,2/6/2025
*TEQLOGICA CORPORATION,TECHNOLOGY SERVICES,48020.00,1/7/2025
OPTUM 360,GENERAL EXPENSES,123.26,1/23/2025
*Freddies Inc,CONTRACTUAL SERVICES,667.49,2/6/2025
COMPUTER AID INC,TECHNOLOGY SERVICES,928446.70,2/6/2025
JOHNSON CONTROLS FIRE PROTECTION LP,MAINTENANCE & REPAIRS,4978.27,2/6/2025
"*MULTILINGUAL CONNECTIONS, LLC",CONTRACTUAL SERVICES,151.14,1/14/2025
ROYAL REPORTING SERVICES,LEGAL COSTS,215.00,2/20/2025
AMERICAN TOWERS LLC,EQUIPMENT RENTAL,10265.96,2/6/2025
"*CHICAGO JACK SERVICE, INC.",MAINTENANCE & REPAIRS,440.25,2/21/2025
VILLAGE OF RIVER GROVE,UTILITIES EXPENSE,197.81,2/13/2025
ALSCO Inc.,GENERAL EXPENSES,173.25,1/23/2025
ALSCO Inc.,GENERAL EXPENSES,267.30,2/6/2025
"HERITAGE-CRYSTAL CLEAN, LLC",DIRECT PURCHASES,8564.40,2/13/2025
HILTON LONG BEACH,TRAVEL & MEETING EXPENSE,937.69,1/16/2025
CDM SMITH INC.,CONTRACTUAL SERVICES,1047.38,1/7/2025
AMALGAMATED BANK OF CHICAGO,FINANCIAL & TREAS SVCS,921.62,2/4/2025
CUMMINS INC.,MAINTENANCE & REPAIRS,916.20,1/14/2025
SCHINDLER ELEVATOR CORP.,MAINTENANCE & REPAIRS,5310.80,2/6/2025
PEOPLES GAS,UTILITIES EXPENSE,133533.76,1/23/2025
IAP CONSTRUCTION INC.,MAINTENANCE & REPAIRS,14696.63,1/2/2025
"DELIVRA, INC",TECHNOLOGY SERVICES,1041.00,2/21/2025
XEROX CORPORATION /XEROX CTR,MAINTENANCE & REPAIRS,10469.24,1/16/2025
SAM'S CLUB,ADVERTISING & PROMOTION,40.98,1/23/2025
"INSPE ASSOCIATES,LTD.",ADMINISTRATION & HR,3750.00,2/27/2025
PEOPLES GAS,UTILITIES EXPENSE,47985.56,2/13/2025
Carahsoft Technology Corporation,ADVERTISING & PROMOTION,17804.52,1/14/2025
NATIONAL FIRE PROTECTION ASSOC.,GENERAL EXPENSES,1014.29,2/6/2025
ILLINOIS SECRETARY OF STATE,GENERAL EXPENSES,36.00,2/6/2025
HIRE360,CONSULTING,500.00,2/21/2025
"*ACTION K-9 SECURITY, INC.",PURCHASE OF SECURITY SERVICES,1246387.34,2/13/2025
Michael Best Strategies,CONTRACTUAL SERVICES,6000.00,1/9/2025
"ABILITY BEYOND DISABILITY, INC.",ADVERTISING & PROMOTION,16000.00,1/9/2025
"DQS, INC",CONTRACTUAL SERVICES,5275.00,1/9/2025
JOHN SHEBELSKI,CONTRACTUAL SERVICES,7680.00,1/16/2025
"MID-AMERICA BUSINESS SYSTEMS & EQUPMENT, INC.",MAINTENANCE & REPAIRS,17464.05,1/16/2025
BRE RIVER NORTH POINT OWNER LLC,FACILITY RENTAL,817.60,1/28/2025
NURSE VALUE INC,LEGAL COSTS,155.00,2/27/2025
ILLINOIS SECRETARY OF STATE,GENERAL EXPENSES,50.00,1/16/2025
"ATLAS FIRST ACCESS MATERIAL HANDLING, INC.",MAINTENANCE & REPAIRS,2799.71,1/9/2025
"INSPE ASSOCIATES,LTD.",ADMINISTRATION & HR,6870.00,2/20/2025
LATHROP GAGE LLP,LEGAL COSTS,305.00,1/2/2025
"CHICAGO SUN-TIMES, INCORPORATED dba Sun-Times Media Productions, LLC",GENERAL EXPENSES,154.00,1/16/2025
MAGNA LEGAL SERVICES,LEGAL COSTS,365.75,2/27/2025
"THE MCS GROUP, INC.",ADMINISTRATION & HR,3483.14,1/2/2025
FEDEX,GENERAL EXPENSES,312.59,1/23/2025
PNC BANK,TRAVEL & MEETING EXPENSE,2838.21,1/17/2025
"THE MCS GROUP, INC.",ADMINISTRATION & HR,6418.57,2/27/2025
"GREENLINE ENVIRONMENTAL SOLUTIONS, LLC",MAINTENANCE & REPAIRS,3772.50,1/7/2025
"INTER-CON SECURITY SYSTEMS, INC",PURCHASE OF SECURITY SERVICES,757010.57,1/23/2025
TOMPKINS PRINTING EQUIPMENT CO.,MAINTENANCE & REPAIRS,15638.00,1/9/2025
GOLD COAST ORTHOPAEDIC AND SPINE SURGERY,ADMINISTRATION & HR,187.50,2/7/2025
"COLONIAL OIL INDUSTRIES, INC.",DIRECT PURCHASES,103080.26,2/21/2025
METROPOLITAN FAMILY SERVICES,CONSULTING,6503.00,2/6/2025
ILLINOIS SECRETARY OF STATE,GENERAL EXPENSES,50.00,1/16/2025
TAXMAN POLLOCK MURRAY & BEKKERMAN LLC,GENERAL EXPENSES,2086.11,2/20/2025
"COMET MESSENGER SERVICE, INC.",GENERAL EXPENSES,69.17,2/13/2025
"OER SERVICES, LLC",EQUIPMENT RENTAL,10222.21,2/27/2025
EVANSTON POLICE DEPARTMENT/CITY OF EVANSTON,PURCHASE OF SECURITY SERVICES,20375.00,2/6/2025
NSH USA CORPORATION,DIRECT PURCHASES,680.00,2/13/2025
"OER SERVICES, LLC",EQUIPMENT RENTAL,760.00,2/13/2025
"*TONERVISION, INC.",MAINTENANCE & REPAIRS,748.00,2/21/2025
CUMMINS INC.,MAINTENANCE & REPAIRS,916.20,2/27/2025
AURIGA CORPORATION,CONSULTING,129256.86,2/27/2025
"TEXTMARKS, INC.",CONTRACTUAL SERVICES,33739.30,1/2/2025
BEVERLY & PAUSE,LEGAL COSTS,22012.00,2/13/2025
ILLINOIS ENVIRONMENTAL PROTECTION AGENCY,CONTRACTUAL SERVICES,1410.00,2/6/2025
BEDFORD PARK POLICE DEPARTMENT,GENERAL EXPENSES,100.00,1/30/2025
"STANTON MECHANICAL, INC.",MAINTENANCE & REPAIRS,3038.00,1/23/2025
"AT&T ENTERPRISES, LLC",UTILITIES EXPENSE,7385.70,1/30/2025
Carahsoft Technology Corporation,TECHNOLOGY SERVICES,239812.00,2/13/2025
COOK COUNTY SHERIFF DEPARTMENT,MAINTENANCE & REPAIRS,38343.94,1/30/2025
EQUIFAX WORKFORCE SOLUTIONS LLC,CONTRACTUAL SERVICES,150.00,2/27/2025
CUMMINS INC.,MAINTENANCE & REPAIRS,3160.89,1/28/2025
"MANSFIELD OIL COMPANY OF GAINESVILLE, INC.",FUEL EXPENSE,116239.73,2/27/2025
SCHINDLER ELEVATOR CORP.,DIRECT PURCHASES,10443.00,2/6/2025
"GAS TRAVEL & BUS. SERVICES, LLC",CONSULTING,385.00,1/7/2025
MARK R HUTCHINSON MD,ADMINISTRATION & HR,700.00,1/16/2025
*Freddies Inc,GENERAL EXPENSES,357.94,1/2/2025
"INTER-CON SECURITY SYSTEMS, INC",PURCHASE OF SECURITY SERVICES,1528543.48,1/28/2025
GENUINE PARTS COMPANY (NAPA),ADVERTISING & PROMOTION,996.90,1/9/2025
"*FIRECO, INC.",MAINTENANCE & REPAIRS,2271.53,2/27/2025
HERC RENTALS INC.,CONTRACTUAL SERVICES,1642.00,1/2/2025
"GENERAL COMMUNICATIONS, INC",MAINTENANCE & REPAIRS,33300.00,1/16/2025
TRADEBE TREATMENT & RECYCLING LLC,MAINTENANCE & REPAIRS,660.00,1/23/2025
CHICAGO POLICE DEPARTMENT,PURCHASE OF SECURITY SERVICES,2515392.03,1/16/2025
GENUINE PARTS COMPANY (NAPA),DIRECT PURCHASES,62167.14,2/21/2025
"OER SERVICES, LLC",EQUIPMENT RENTAL,85043.00,1/7/2025
ARC IMAGING RESOURCES,MAINTENANCE & REPAIRS,120.32,1/16/2025
Carahsoft Technology Corporation,MAINTENANCE & REPAIRS,14351.38,1/30/2025
JOHNSON CONTROLS FIRE PROTECTION LP,MAINTENANCE & REPAIRS,2430.00,1/16/2025
"STANTON MECHANICAL, INC.",MAINTENANCE & REPAIRS,12397.00,1/14/2025
"JONES LANG LaSALLE, INCORPORATED",CONSULTING,90736.22,1/30/2025
M.J.T. Incorporated dba Ewert Inc.,DIRECT PURCHASES,12550.40,1/9/2025
ALSCO Inc.,GENERAL EXPENSES,34.65,1/2/2025
"INTER-CON SECURITY SYSTEMS, INC",PURCHASE OF SECURITY SERVICES,244767.99,2/11/2025
FOX VALLEY FIRE & SAFETY COMPANY,MAINTENANCE & REPAIRS,63084.00,1/2/2025
*Kambrian Corporation,TRAVEL & MEETING EXPENSE,252.57,2/25/2025
GENUINE PARTS COMPANY (NAPA),GENERAL EXPENSES,11716.49,1/7/2025
HACIA,GENERAL EXPENSES,2500.00,2/27/2025
GENUINE PARTS COMPANY (NAPA),MAINTENANCE & REPAIRS,1975.00,2/27/2025
SERVICE SANITATION INC,MAINTENANCE & REPAIRS,20620.00,1/30/2025
CITY OF CHICAGO-DEPT OF WATER,UTILITIES EXPENSE,1589.50,2/13/2025
"ALLIED WASTE TRANSPORTATION, INC. d/b/a REPUBLIC SERVICES OF CHICAGO",MAINTENANCE & REPAIRS,106503.57,1/30/2025
"THE MCS GROUP, INC.",ADMINISTRATION & HR,3062.02,2/27/2025
"*ANDERSON & SHAH ROOFING, INC.",MAINTENANCE & REPAIRS,6819.80,1/7/2025
DAVIS BANCORP,FINANCIAL & TREAS SVCS,140595.01,1/30/2025
JASCULCA TERMAN STRATEGIC COMMUNICATIONS,CONSULTING,9356.25,1/16/2025
GENUINE PARTS COMPANY (NAPA),TRAVEL & MEETING EXPENSE,17550.95,2/6/2025
"LAW BULLETIN PUBLISHING CO, INC.",FINANCIAL & TREAS SVCS,10208.00,1/29/2025
*FALK ASSOCIATES,CONTRACTUAL SERVICES,1516.34,1/14/2025
ILLINOIS MINORITY BUSINESS DEVELOPMENT AGENCY,ADVERTISING & PROMOTION,500.00,2/6/2025
"COMET MESSENGER SERVICE, INC.",CONTRACTUAL SERVICES,30.68,1/9/2025
STAPLES ADVANTAGE,DIRECT PURCHASES,38212.98,2/27/2025
CITY OF CHICAGO-DEPT OF FLEET AND FACILITY  MGMT,DIRECT PURCHASES,15964.43,1/16/2025
DUPAGE MEDICAL GROUP,ADMINISTRATION & HR,187.50,1/16/2025
"AT&T ENTERPRISES, LLC",UTILITIES EXPENSE,7385.70,1/2/2025
GENUINE PARTS COMPANY (NAPA),MAINTENANCE & REPAIRS,53.83,2/25/2025
"GUARDIAN INDUSTRIAL SUPPLY, LLC",DIRECT PURCHASES,376.70,2/13/2025
GENUINE PARTS COMPANY (NAPA),GENERAL EXPENSES,3991.99,2/21/2025
"THOMPSON COBURN, LLC",LEGAL COSTS,73944.00,2/11/2025
"New Chicago Rush Currency Exchange, Inc.",GENERAL EXPENSES,564.89,2/13/2025
"RAILROAD MANAGEMENT COMPANY III, LLC",EQUIPMENT RENTAL,417.05,1/30/2025
Carahsoft Technology Corporation,CONTRACTUAL SERVICES,39859.60,2/21/2025
EHC CANADA INC. d/b/a EHC GLOBAL,DIRECT PURCHASES,3237.50,1/9/2025
PLANET DEPOS LLC,GENERAL EXPENSES,3668.30,1/30/2025
G & O THERMAL SUPPLY COMPANY,DIRECT PURCHASES,180.00,1/29/2025
JOHNSON CONTROLS FIRE PROTECTION LP,MAINTENANCE & REPAIRS,75730.30,1/9/2025
GENUINE PARTS COMPANY (NAPA),TRAVEL & MEETING EXPENSE,26210.94,1/28/2025
PRIMUS ORTHOPEDICS S.C,ADMINISTRATION & HR,750.00,1/23/2025
"*MULTILINGUAL CONNECTIONS, LLC",CONTRACTUAL SERVICES,180.00,2/21/2025
DAVIS BANCORP,PURCHASE OF SECURITY SERVICES,66188.96,1/2/2025
HILTON LONG BEACH,TRAVEL & MEETING EXPENSE,937.69,1/16/2025
"*DIGBY'S DETECTIVE & SECURITY AGENCY, INC.",PURCHASE OF SECURITY SERVICES,326241.50,2/11/2025
"*TRC SERVICES, INC.",CONTRACTUAL SERVICES,4572.86,1/2/2025
TOWN OF CICERO,UTILITIES EXPENSE,1308.24,1/16/2025
"WISCO, INC.",DIRECT PURCHASES,357.42,2/27/2025
HOLLAND & KNIGHT LLP,LEGAL COSTS,36821.10,2/27/2025
"ALERE TOXICOLOGY SERVICES, INC.",ADMINISTRATION & HR,12262.85,1/30/2025
"JONES LANG LaSALLE, INCORPORATED",MAINTENANCE & REPAIRS,439981.85,1/14/2025
"HEATTEK, INC.",DIRECT PURCHASES,1581.35,1/9/2025
ZULKIE PARTNERS LLC,LEGAL COSTS,8300.00,2/11/2025
CPS PARKING,CONTRACTUAL SERVICES,5000.00,1/30/2025
AN EXECUTIVE DECISION,GENERAL EXPENSES,136.20,1/30/2025
LATISE JONES,LEGAL COSTS,75.00,1/16/2025
*Freddies Inc,GENERAL EXPENSES,2244.80,2/20/2025
DEPAUL UNIVERSITY,GENERAL EXPENSES,175.00,1/23/2025
ILLINOIS SECRETARY OF STATE,GENERAL EXPENSES,50.00,1/16/2025
ILLINOIS SECRETARY OF STATE,GENERAL EXPENSES,50.00,1/16/2025
The Chicago Mosaic School,CONTRACTUAL SERVICES,32287.50,2/27/2025
ROSEMONT PUBLIC WORKS,UTILITIES EXPENSE,19.23,1/16/2025
"LUMINATOR TECHNOLOGY GROUP GLOBAL, LLC dba LUMINATOR TECHNOLOGY GROUP",FINANCIAL & TREAS SVCS,108863.01,1/23/2025
"SVANACO, INC.",TECHNOLOGY SERVICES,37375.00,1/30/2025
Carahsoft Technology Corporation,GENERAL EXPENSES,20229.08,2/27/2025
CK REPORTING,LEGAL COSTS,763.85,2/20/2025
"H-O-H-WATER TECHNOLOGY, INC.",MAINTENANCE & REPAIRS,300.00,1/29/2025
ILLINOIS SECRETARY OF STATE,LEGAL COSTS,5.00,2/27/2025
"*MULTILINGUAL CONNECTIONS, LLC",CONTRACTUAL SERVICES,430.00,2/13/2025
"COMET MESSENGER SERVICE, INC.",CONTRACTUAL SERVICES,63.98,1/23/2025
IAP CONSTRUCTION INC.,MAINTENANCE & REPAIRS,2763.00,2/6/2025
GOLD COAST ORTHOPAEDIC AND SPINE SURGERY,ADMINISTRATION & HR,750.00,2/7/2025
ILLINOIS SECRETARY OF STATE,GENERAL EXPENSES,50.00,1/16/2025
"CANON BUSINESS SOLUTIONS, INC.",MAINTENANCE & REPAIRS,8266.96,2/13/2025
ROSEMONT PUBLIC WORKS,UTILITIES EXPENSE,19.23,2/13/2025
"*ATLAS & ASSOCIATES, INC.",MAINTENANCE & REPAIRS,39627.00,2/4/2025
"COMET MESSENGER SERVICE, INC.",CONTRACTUAL SERVICES,408.21,1/16/2025
PACE SUBURBAN BUS SERVICE,DIRECT PURCHASES,5402.00,2/6/2025
"HITACHI RAIL STS USA, INC.",DIRECT PURCHASES,1014.44,1/30/2025
ILLINOIS SECRETARY OF STATE,GENERAL EXPENSES,50.00,1/16/2025
SUBURBAN ORTHOPAEDICS LTD,ADMINISTRATION & HR,750.00,2/6/2025
LESTER & ROSALIE ANIXTER CENTER,GENERAL EXPENSES,800.00,2/6/2025
"ADR SYSTEMS OF AMERICA, LLC",CONTRACTUAL SERVICES,2545.00,2/20/2025
G.A.G. INDUSTRIES CORP.,MAINTENANCE & REPAIRS,63013.56,1/14/2025
"MONTERREY SECURITY CONSULTANT, INC.",PURCHASE OF SECURITY SERVICES,471760.58,1/28/2025
LORCHEM TECHNOLOGIES INC,MAINTENANCE & REPAIRS,3491.56,2/27/2025
ILLINOIS ENVIRONMENTAL PROTECTION AGENCY,CONTRACTUAL SERVICES,1445.00,2/13/2025
"AT&T ENTERPRISES, LLC",UTILITIES EXPENSE,169725.20,2/13/2025
HAMPTON INN BY HILTON,TRAVEL & MEETING EXPENSE,1694.59,2/27/2025
ILLINOIS SECRETARY OF STATE,GENERAL EXPENSES,50.00,1/16/2025
STENSTROM PROTANIC LLC.,MAINTENANCE & REPAIRS,25189.08,2/21/2025
"*ATLAS & ASSOCIATES, INC.",MAINTENANCE & REPAIRS,27836.29,2/27/2025
"T-MOBILE USA, INC.",UTILITIES EXPENSE,65837.68,1/2/2025
